Flokkun,N,skipting,ath
Abra nitida,,,
Amphipoda,,,
Amphitrite cirrata,,,
Arctica islandica,,,
Aricidea suecica,,,
Bivalvia,,,
Capitellidae,,,
Chaetozone setosa,,,
Cirratulidae,,,
Corophium bonnellii,,,
Cossuridae,,,
Cumacea,,,
Etone longa,,,
Etone longa,,,
Foraminifera,,,
Foraminifera,,,
Harpacticoida sp,,,
Heteromastus filiformis,,,
Heteromastus filiformis,,,
Leda minuta,,,
Levinsenia gracilis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Macoma calcaria,,,
Macoma calcaria,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Microphthalmus aberrans,,,
Mya arenaria,,,
Nematoda,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,,,
Nemertea sp,,,
Nuculana minuta,1,0.25,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,1,1,Illa varÝveittur
Ophelina acuminata,6,0.25,
Ostracoda,,,
Ostracoda,,,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Phyllodoce maculata,,,
Phyllodocida,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,,,
Polydora,,,
Polynoidae,,,
Polynoidae,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Pygospio elegans,,,
Scalibregma inflatum,,,
Scalibregma inflatum,,,
Scoloplos armiger,,,
Scoloplos armiger,,,
Sipuncula ,,,
Sphaerodoropsis minuta,,,
spio,,,
Spionidae sp,,,
Spionidae sp,22,0.25,
Syllidae,,,
Terebellinae,,,
