Flokkun,N,skipting,ath
Abra nitida,,,
Amphipoda,,,
Amphitrite cirrata,,,
Arctica islandica,,,
Aricidea suecica,1,0.25,
Bivalvia,,,
Capitellidae,,,
Chaetozone setosa,,,
Cirratulidae,,,
Corophium bonnellii,2,0.25,
Cossura longocirrata,2,0.25,
Cossuridae,,,
Cumacea,,,
Etone longa,,,
Etone longa,,,
Foraminifera,,,
Foraminifera,,,
Harpacticoida sp,,,
Heteromastus filiformis,,,
Heteromastus filiformis,,,
Leda minuta,,,
Levinsenia gracilis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Macoma calcaria,,,
Macoma calcaria,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae me augu,,,
Microphthalmus aberrans,,,
Mya arenaria,,,
Nematoda,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,,,
Nemertea sp,,,
Nuculana minuta,1,0.25,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,1,1,Illa var›veittur
Ophelina acuminata,6,0.25,
Ostracoda,,,
Ostracoda,,,
Ostracoda,,,
Pectinaria hyperborea,1,0.25,"illa var›veittur, uncini ekki sjáanleg. Öruggara a› a› flokka sem Pectinariidae sp."
Pectinariidae sp,,,
Pholoe sp,,,
Phyllodoce maculata,,,
Phyllodocida,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,,,
Polydora,,,
Polynoidae,,,
Polynoidae,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Pygospio elegans,,,
Scalibregma inflatum,,,
Scalibregma inflatum,1,0.25,
Scoloplos armiger,,,
Scoloplos armiger,,,
Sipuncula ,,,
Sphaerodoropsis minuta,,,
spio,,,
Spionidae sp,,,
Spionidae sp,22,0.25,
Syllidae,,,
Terebellinae,,,
