Flokkun,N,skipting,ath
Amphipoda,6,¼,
Aricidea suecica,1,¼,
Bivalvia,17,¼,
Capitellidae,,,
Cumacea,1,¼,
Etone longa,4,¼,
Foraminifera,1,¼,
Harpacticoida sp,4,¼,
Heteromastus filiformis,2,¼,
Heteromastus filiformis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,,,
Nemertea sp,,,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,25,¼,
Ophelina acuminata,,,
Ostracoda,,,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,23,¼,
Polydora,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Scalibregma inflatum,,,
Scalibregma inflatum,,,
Scoloplos armiger,1,¼,
Scoloplos armiger,,,
Sphaerodoropsis minuta,,,
Spionidae sp,,,
Spionidae sp,1,¼,
Microphthalmus aberrans,4,¼,
