Flokkun,N,skipting,ath
Amphipoda,6,¼,
Aricidea suecica,1,¼,
Bivalvia,3,1,
Capitellidae,,,
Cumacea,1,¼,
Etone longa,4,¼,
Foraminifera,1,¼,
Harpacticoida sp,4,¼,
Heteromastus filiformis,3,¼,
Heteromastus filiformis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,,,
Nematoda,14,¼,
Nemertea sp,,,
Nemertea sp,,,
Oligochaeta sp,4,¼,
Oligochaeta sp,,,
Ophelina acuminata,25,¼,
Ophelina acuminata,,,
Ostracoda,,,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,23,¼,
Polydora,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Scalibregma inflatum,4,¼,
Scalibregma inflatum,,,
Scoloplos armiger,3,¼,
Scoloplos armiger,,,
Sphaerodoropsis minuta,,,
Spionidae sp,36,¼,eitthvað polydora
Spionidae sp,1,¼,
Microphthalmus aberrans,7,¼,
Chaetozone setosa,3,¼,
Terebellinae,3,¼,
Levinsenia gracilis,1,¼,
Phyllodocida,1,¼,tæpur
Sipuncula ,1,¼,
Macoma calcaria,13,1,"ekki viss, stendur týnt úr sýni og ¼"
