Flokkun,N,skipting,ath
Amphipoda,,,
Aricidea suecica,,,
Bivalvia,50,¼,
Capitellidae,,,
Etone longa,,,
Harpacticoida sp,2,¼,
Heteromastus filiformis,5,1,
Heteromastus filiformis,4,¼,
lirfurOgDrasl,7,¼,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,2,1,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,2,¼,
Nematoda,4,1,
Nemertea sp,1,1,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,37,1,
Ophelina acuminata,1,¼,
Ostracoda,3,1,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,1,1,
Polydora,6,1,
Polydora,,,
Praxillella praetermissa,1,¼,
Praxillella praetermissa,1,1,
Priapulidae sp,1,1,
Scalibregma inflatum,1,¼,
Scalibregma inflatum,4,1,
Scoloplos armiger,2,¼,
Scoloplos armiger,3,1,
Sphaerodoropsis minuta,,,
Spionidae sp,1,1,
Spionidae sp,,,
