Flokkun,N,skipting,ath
Amphipoda,,,
Aricidea suecica,,,
Bivalvia,,,
Capitellidae,,,
Etone longa,,,
Harpacticoida sp,,,
Heteromastus filiformis,5,1,
Heteromastus filiformis,,,
lirfurOgDrasl,,1,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,2,1,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,,,
Nematoda,4,1,
Nemertea sp,1,1,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,37,1,
Ophelina acuminata,,,
Ostracoda,3,1,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,1,1,
Polydora,6,1,
Polydora,,,
Praxilella praetermissa,1,1,
Priapulidae sp,1,1,
Scalibregma inflatum,4,1,
Scoloplos armiger,3,1,
Sphaerodoropsis minuta,,,
Spionidae sp,1,1,
Spionidae sp,,,
