Flokkun,N,skipting,ath
Amphipoda,,,
Aricidea suecica,,,
Bivalvia,,,
Capitellidae,,,
Etone longa,,,
Harpacticoida sp,,,
Heteromastus filiformis,3,1,
Heteromastus filiformis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,,,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,37,1,
Ophelina acuminata,,,
Ostracoda,,,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,,,
Polydora,3,1,
Polydora,,,
Praxilella praetermissa,,,
Priapulidae sp,1,1,
Scalibregma inflatum,4,1,
Scoloplos armiger,3,1,
Sphaerodoropsis minuta,,,
Spionidae sp,1,1,
Spionidae sp,,,
