Flokkun,N,skipting,ath
Amphipoda,,,
Amphitrite cirrata,1,1,stór
Aricidea suecica,,,
Bivalvia,,,
Capitellidae,,,
Cumacea,,,
Etone longa,1,1,
Foraminifera,,,
Harpacticoida sp,,,
Heteromastus filiformis,,,
Heteromastus filiformis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,,,
Nemertea sp,,,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,,,
Ophelina acuminata,1,1,
Ostracoda,,,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,1,1,
Polydora,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Scalibregma inflatum,,,
Scalibregma inflatum,,,
Scoloplos armiger,,,
Scoloplos armiger,1,1,
Sphaerodoropsis minuta,,,
spio,2,1,
Spionidae sp,,,
Spionidae sp,,,
Microphthalmus aberrans,,,
Chaetozone setosa,1,1,
Terebellinae,,,
Levinsenia gracilis,,,
Phyllodocida,,,
Sipuncula ,,,
Macoma calcaria,,,2 tómar ömnur 19 mm
Mya arenaria,,,
