Flokkun,N,skipting,ath
Amphipoda,,,
Aricidea suecica,,,
Bivalvia,,,
Capitellidae,,,
Cumacea,,,
Etone longa,,,
Foraminifera,,,
Harpacticoida sp,,,
Heteromastus filiformis,,,
Heteromastus filiformis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Nematoda,,,
Nematoda,,,
Nemertea sp,,,
Nemertea sp,,,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,,,
Ophelina acuminata,,,
Ostracoda,,,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,,,
Polydora,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Scalibregma inflatum,,,
Scalibregma inflatum,,,
Scoloplos armiger,,,
Scoloplos armiger,,,
Sphaerodoropsis minuta,,,
Spionidae sp,,,
Spionidae sp,,,
Microphthalmus aberrans,,,
Chaetozone setosa,,,
Terebellinae,,,
Levinsenia gracilis,,,
Phyllodocida,,,
Sipuncula ,,,
Macoma calcaria,,,2 tómar ömnur 19 mm
Mya arenaria,,,
